[Header],,,,,,,,,,,,,,,,,,,,,,,
Investigator Name,Unknown,,,,,,,,,,,,,,,,,,,,,,
Project Name,Sample Project,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,,,,,,,,,,,,,,,,,,,,,,,
Date,01 01 26,,,,,,,,,,,,,,,,,,,,,,
[Manifests],,,,,,,,,,,,,,,,,,,,,,,
A,BarleySNP50-JHI-GS_20012062_2A,,,,,,,,,,,,,,,,,,,,,,
[Data],,,,,,,,,,,,,,,,,,,,,,,
Sample_ID,Sample_Plate,Sample_Name,Project,AMP_Plate,Sample_Well,SentrixBarcode_A,SentrixPosition_A,Super_ID,Scanner,Date_Scan,Replicate,Parent1,Parent2,Gender,Igenity_OrderID,Sample_Tests,Sample_Test_Status,Organization,BarCode,Animal ID,BarCode 2,Sample Type,Sex
50A001,320798,50A001,53820,163633,A1,204733470014,R01C01,637632-V_50A001_JHI_Hv50k_P125_A01-28571767,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A001_JHI_Hv50k_P125_A01,50A001,,DNA,
50A002,320798,50A002,53820,163633,B1,204733470014,R01C02,637632-V_50A002_JHI_Hv50k_P125_B01-28571768,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A002_JHI_Hv50k_P125_B01,50A002,,DNA,
50A003,320798,50A003,53820,163633,C1,204733470024,R01C01,637632-V_50A003_JHI_Hv50k_P125_C01-28571769,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A003_JHI_Hv50k_P125_C01,50A003,,DNA,
50A004,320798,50A004,53820,163633,D1,204733470024,R01C02,637632-V_50A004_JHI_Hv50k_P125_D01-28571770,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A004_JHI_Hv50k_P125_D01,50A004,,DNA,
50A005,320798,50A005,53820,163633,E1,204733470026,R01C01,637632-V_50A005_JHI_Hv50k_P125_E01-28571771,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A005_JHI_Hv50k_P125_E01,50A005,,DNA,
50A006,320798,50A006,53820,163633,F1,204733470026,R01C02,637632-V_50A006_JHI_Hv50k_P125_F01-28571772,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A006_JHI_Hv50k_P125_F01,50A006,,DNA,
50A007,320798,50A007,53820,163633,G1,204733470036,R01C01,637632-V_50A007_JHI_Hv50k_P125_G01-28571773,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A007_JHI_Hv50k_P125_G01,50A007,,DNA,
50A008,320798,50A008,53820,163633,H1,204733470036,R01C02,637632-V_50A008_JHI_Hv50k_P125_H01-28571774,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A008_JHI_Hv50k_P125_H01,50A008,,DNA,
50A009,320798,50A009,53820,163633,A2,204733470014,R03C01,637632-V_50A009_JHI_Hv50k_P125_A02-28571775,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A009_JHI_Hv50k_P125_A02,50A009,,DNA,
50A010,320798,50A010,53820,163633,B2,204733470014,R03C02,637632-V_50A010_JHI_Hv50k_P125_B02-28571776,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A010_JHI_Hv50k_P125_B02,50A010,,DNA,
50A011,320798,50A011,53820,163633,C2,204733470024,R03C01,637632-V_50A011_JHI_Hv50k_P125_C02-28571777,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A011_JHI_Hv50k_P125_C02,50A011,,DNA,
50A012,320798,50A012,53820,163633,D2,204733470024,R03C02,637632-V_50A012_JHI_Hv50k_P125_D02-28571778,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A012_JHI_Hv50k_P125_D02,50A012,,DNA,
50A013,320798,50A013,53820,163633,E2,204733470026,R03C01,637632-V_50A013_JHI_Hv50k_P125_E02-28571779,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A013_JHI_Hv50k_P125_E02,50A013,,DNA,
50A014,320798,50A014,53820,163633,F2,204733470026,R03C02,637632-V_50A014_JHI_Hv50k_P125_F02-28571780,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A014_JHI_Hv50k_P125_F02,50A014,,DNA,
50A015,320798,50A015,53820,163633,G2,204733470036,R03C01,637632-V_50A015_JHI_Hv50k_P125_G02-28571781,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A015_JHI_Hv50k_P125_G02,50A015,,DNA,
50A016,320798,50A016,53820,163633,H2,204733470036,R03C02,637632-V_50A016_JHI_Hv50k_P125_H02-28571782,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A016_JHI_Hv50k_P125_H02,50A016,,DNA,
50A017,320798,50A017,53820,163633,A3,204733470014,R05C01,637632-V_50A017_JHI_Hv50k_P125_A03-28571783,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A017_JHI_Hv50k_P125_A03,50A017,,DNA,
50A018,320798,50A018,53820,163633,B3,204733470014,R05C02,637632-V_50A018_JHI_Hv50k_P125_B03-28571784,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A018_JHI_Hv50k_P125_B03,50A018,,DNA,
50A019,320798,50A019,53820,163633,C3,204733470024,R05C01,637632-V_50A019_JHI_Hv50k_P125_C03-28571785,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A019_JHI_Hv50k_P125_C03,50A019,,DNA,
50A020,320798,50A020,53820,163633,D3,204733470024,R05C02,637632-V_50A020_JHI_Hv50k_P125_D03-28571786,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A020_JHI_Hv50k_P125_D03,50A020,,DNA,
50A021,320798,50A021,53820,163633,E3,204733470026,R05C01,637632-V_50A021_JHI_Hv50k_P125_E03-28571787,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A021_JHI_Hv50k_P125_E03,50A021,,DNA,
50A022,320798,50A022,53820,163633,F3,204733470026,R05C02,637632-V_50A022_JHI_Hv50k_P125_F03-28571788,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A022_JHI_Hv50k_P125_F03,50A022,,DNA,
50A023,320798,50A023,53820,163633,G3,204733470036,R05C01,637632-V_50A023_JHI_Hv50k_P125_G03-28571789,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A023_JHI_Hv50k_P125_G03,50A023,,DNA,
50A024,320798,50A024,53820,163633,H3,204733470036,R05C02,637632-V_50A024_JHI_Hv50k_P125_H03-28571790,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A024_JHI_Hv50k_P125_H03,50A024,,DNA,
50A025,320798,50A025,53820,163633,A4,204733470014,R07C01,637632-V_50A025_JHI_Hv50k_P125_A04-28571791,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A025_JHI_Hv50k_P125_A04,50A025,,DNA,
50A026,320798,50A026,53820,163633,B4,204733470014,R07C02,637632-V_50A026_JHI_Hv50k_P125_B04-28571792,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A026_JHI_Hv50k_P125_B04,50A026,,DNA,
50A027,320798,50A027,53820,163633,C4,204733470024,R07C01,637632-V_50A027_JHI_Hv50k_P125_C04-28571793,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A027_JHI_Hv50k_P125_C04,50A027,,DNA,
50A028,320798,50A028,53820,163633,D4,204733470024,R07C02,637632-V_50A028_JHI_Hv50k_P125_D04-28571794,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A028_JHI_Hv50k_P125_D04,50A028,,DNA,
50A029,320798,50A029,53820,163633,E4,204733470026,R07C01,637632-V_50A029_JHI_Hv50k_P125_E04-28571795,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A029_JHI_Hv50k_P125_E04,50A029,,DNA,
50A030,320798,50A030,53820,163633,F4,204733470026,R07C02,637632-V_50A030_JHI_Hv50k_P125_F04-28571796,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A030_JHI_Hv50k_P125_F04,50A030,,DNA,
50A031,320798,50A031,53820,163633,G4,204733470036,R07C01,637632-V_50A031_JHI_Hv50k_P125_G04-28571797,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A031_JHI_Hv50k_P125_G04,50A031,,DNA,
50A032,320798,50A032,53820,163633,H4,204733470036,R07C02,637632-V_50A032_JHI_Hv50k_P125_H04-28571798,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A032_JHI_Hv50k_P125_H04,50A032,,DNA,
